on,t,tout,tdis,t_pre,hour,weekday
0.0,74.2666625977,88.202545166,56.986328125,74.2666625977,15.0,4.0
0.0,74.2666625977,88.0468444824,67.6252746582,74.2666625977,16.0,4.0
0.0,74.2666625977,88.1506652832,75.4098510742,74.2666625977,16.0,4.0
0.0,74.2666625977,88.2544555664,75.643371582,74.2666625977,16.0,4.0
0.0,74.0999755859,87.1386413574,75.2022705078,74.2666625977,16.0,4.0
0.0,74.0999755859,86.2045288086,74.5275878906,74.0999755859,16.0,4.0
0.0,74.0999755859,85.296295166,74.0864868164,74.0999755859,16.0,4.0
0.0,74.0999755859,84.9330444336,73.7231750488,74.0999755859,16.0,4.0
0.0,74.0999755859,84.5956726074,73.4637145996,74.0999755859,16.0,4.0
0.0,74.0999755859,84.6994628906,73.4637145996,74.0999755859,16.0,4.0
0.0,74.0999755859,84.8032836914,73.4118041992,74.0999755859,16.0,4.0
0.0,74.5666503906,84.9330444336,73.5155944824,74.0999755859,16.0,4.0
0.0,74.5666503906,84.9330444336,73.5675048828,74.5666503906,16.0,4.0
0.0,74.5666503906,84.8292541504,73.6193847656,74.5666503906,16.0,4.0
0.0,74.5666503906,84.9330444336,73.7751159668,74.5666503906,16.0,4.0
0.0,74.5666503906,85.3481750488,73.9308166504,74.5666503906,16.0,4.0
0.0,74.9333190918,85.3481750488,74.1383972168,74.5666503906,16.0,4.0
0.0,74.9333190918,85.6076660156,74.3459472656,74.9333190918,16.0,4.0
0.0,74.9333190918,86.048828125,74.5275878906,74.9333190918,16.0,4.0
0.0,75.1333312988,86.6196594238,74.7351989746,74.9333190918,16.0,4.0
0.0,75.1333312988,87.0348510742,74.8908996582,75.1333312988,16.0,4.0
0.0,75.5333251953,87.3203125,75.2022705078,75.1333312988,16.0,4.0
0.0,75.5333251953,87.5278930664,75.4098510742,75.5333251953,16.0,4.0
0.0,75.5333251953,87.7355041504,75.643371582,75.5333251953,16.0,4.0
0.0,75.5333251953,87.6316833496,75.9028930664,75.5333251953,16.0,4.0
0.0,75.5333251953,87.7355041504,76.05859375,75.5333251953,16.0,4.0
0.0,75.5333251953,87.9949645996,76.3699645996,75.5333251953,16.0,4.0
0.0,75.5333251953,88.0987548828,76.577545166,75.5333251953,16.0,4.0
0.0,75.5333251953,88.202545166,76.8630065918,75.5333251953,16.0,4.0
0.0,75.8333129883,88.0987548828,77.122467041,75.5333251953,16.0,4.0
0.0,75.8333129883,88.0987548828,77.3300476074,75.8333129883,16.0,4.0
0.0,75.9666442871,88.202545166,77.485748291,75.8333129883,16.0,4.0
0.0,75.9666442871,87.9949645996,77.6933288574,75.9666442871,16.0,4.0
0.0,75.9666442871,87.9949645996,77.875,75.9666442871,16.0,4.0
0.0,76.2333068848,87.9949645996,78.1863708496,75.9666442871,16.0,4.0
0.0,76.2333068848,87.8911743164,78.3420410156,76.2333068848,16.0,4.0
0.0,76.2333068848,88.202545166,78.6015319824,76.2333068848,16.0,4.0
0.0,76.2333068848,88.3063354492,78.8091430664,76.2333068848,16.0,4.0
0.0,76.2333068848,88.3063354492,79.0167236328,76.2333068848,16.0,4.0
0.0,76.2333068848,88.202545166,79.1983642578,76.2333068848,16.0,4.0
0.0,76.2333068848,87.8911743164,79.3540649414,76.2333068848,16.0,4.0
0.0,76.5,87.8911743164,79.5097351074,76.2333068848,16.0,4.0
0.0,76.5,88.1506652832,79.7173156738,76.5,16.0,4.0
0.0,76.6333312988,88.2544555664,79.9249267578,76.5,16.0,4.0
0.0,76.6333312988,88.4360961914,80.1325378418,76.6333312988,16.0,4.0
0.0,76.6333312988,88.4360961914,80.2622680664,76.6333312988,16.0,4.0
0.0,76.6333312988,88.1506652832,80.4698486328,76.6333312988,16.0,4.0
0.0,76.8333129883,87.9430541992,80.6255493164,76.6333312988,16.0,4.0
0.0,76.8333129883,87.68359375,80.78125,76.8333129883,16.0,4.0
0.0,76.8333129883,87.2165222168,80.8850402832,76.8333129883,16.0,4.0
0.0,76.8333129883,86.8791809082,81.0926208496,76.8333129883,16.0,4.0
0.0,76.8333129883,86.3601989746,81.2483215332,76.8333129883,16.0,4.0
0.0,76.8333129883,86.6196594238,81.3780517578,76.8333129883,16.0,4.0
0.0,76.8333129883,86.8272705078,81.5337524414,76.8333129883,16.0,4.0
0.0,77.0666503906,87.0867614746,81.5856323242,76.8333129883,16.0,4.0
0.0,77.1999816895,87.475982666,81.7932434082,77.0666503906,16.0,4.0
0.0,77.1999816895,87.7355041504,81.9489440918,77.1999816895,16.0,4.0
0.0,77.1999816895,88.2544555664,82.1046142578,77.1999816895,16.0,4.0
0.0,77.1999816895,88.384185791,82.2603149414,77.1999816895,16.0,4.0
0.0,77.1999816895,88.5398864746,82.3641052246,77.1999816895,16.0,4.0
0.0,77.3666687012,88.5398864746,82.5197753906,77.1999816895,16.0,4.0
0.0,77.3666687012,88.6436767578,82.5457458496,77.3666687012,17.0,4.0
0.0,77.3666687012,88.591796875,82.7014160156,77.3666687012,17.0,4.0
0.0,77.3666687012,88.3323059082,82.8571472168,77.3666687012,17.0,4.0
0.0,77.3666687012,88.4360961914,82.9090270996,77.3666687012,17.0,4.0
0.0,77.3666687012,88.3063354492,83.0647277832,77.3666687012,17.0,4.0
0.0,77.5666503906,88.3063354492,83.2203979492,77.3666687012,17.0,4.0
0.0,77.6666564941,88.3063354492,83.2203979492,77.5666503906,17.0,4.0
0.0,77.6666564941,88.4360961914,83.3760986328,77.6666564941,17.0,4.0
0.0,77.6666564941,88.5398864746,83.479888916,77.6666564941,17.0,4.0
0.0,77.6666564941,88.7474975586,83.5836791992,77.6666564941,17.0,4.0
0.0,77.6666564941,88.6436767578,83.661529541,77.6666564941,17.0,4.0
0.0,77.6666564941,88.9031982422,83.7653503418,77.6666564941,17.0,4.0
0.0,77.8333129883,88.6955871582,83.869140625,77.6666564941,17.0,4.0
0.0,77.8333129883,88.591796875,83.9729309082,77.8333129883,17.0,4.0
0.0,77.8333129883,88.4880065918,84.0767211914,77.8333129883,17.0,4.0
0.0,77.8333129883,88.4880065918,84.2323913574,77.8333129883,17.0,4.0
0.0,77.8333129883,88.3323059082,84.2843017578,77.8333129883,17.0,4.0
0.0,77.8333129883,88.3323059082,84.388092041,77.8333129883,17.0,4.0
0.0,78.1666564941,88.4360961914,84.388092041,77.8333129883,17.0,4.0
0.0,78.1666564941,88.5398864746,84.4918823242,78.1666564941,17.0,4.0
0.0,78.1666564941,88.4360961914,84.5956726074,78.1666564941,17.0,4.0
0.0,78.1666564941,88.3323059082,84.6994628906,78.1666564941,17.0,4.0
0.0,78.1666564941,88.4360961914,84.7514038086,78.1666564941,17.0,4.0
0.0,78.1666564941,88.4360961914,84.8292541504,78.1666564941,17.0,4.0
0.0,78.1666564941,88.5398864746,84.9330444336,78.1666564941,17.0,4.0
0.0,78.3333129883,88.3063354492,84.984954834,78.1666564941,17.0,4.0
0.0,78.3333129883,88.3063354492,85.0368347168,78.3333129883,17.0,4.0
0.0,78.3333129883,88.202545166,85.140625,78.3333129883,17.0,4.0
0.0,78.3333129883,88.0468444824,85.1925354004,78.3333129883,17.0,4.0
0.0,78.3333129883,87.9430541992,85.2443847656,78.3333129883,17.0,4.0
0.0,78.5999755859,87.9430541992,85.4000854492,78.3333129883,17.0,4.0
0.0,78.5999755859,87.839263916,85.4000854492,78.5999755859,17.0,4.0
0.0,78.5999755859,87.839263916,85.5038757324,78.5999755859,17.0,4.0
0.0,78.5999755859,87.9430541992,85.5557861328,78.5999755859,17.0,4.0
0.0,78.5999755859,88.0468444824,85.6076660156,78.5999755859,17.0,4.0
0.0,78.5999755859,88.0468444824,85.659576416,78.5999755859,17.0,4.0
0.0,78.5999755859,88.0468444824,85.7114562988,78.5999755859,17.0,4.0
0.0,78.5999755859,88.0468444824,85.8152770996,78.5999755859,17.0,4.0
0.0,78.7333374023,88.0468444824,85.8671875,78.5999755859,17.0,4.0
0.0,78.7333374023,88.1506652832,85.9190673828,78.7333374023,17.0,4.0
0.0,78.7333374023,88.2544555664,85.9709777832,78.7333374023,17.0,4.0
0.0,78.7333374023,88.1506652832,85.9969482422,78.7333374023,17.0,4.0
0.0,78.799987793,88.2544555664,86.048828125,78.7333374023,17.0,4.0
0.0,79.0,88.1506652832,86.1007385254,78.799987793,17.0,4.0
0.0,79.0,88.0468444824,86.1526184082,79.0,17.0,4.0
0.0,79.0,88.1506652832,86.2045288086,79.0,17.0,4.0
0.0,79.0,88.1506652832,86.2564086914,79.0,17.0,4.0
0.0,79.0,88.0468444824,86.2045288086,79.0,17.0,4.0
0.0,79.0,88.0468444824,86.3601989746,79.0,17.0,4.0
0.0,79.0,88.0468444824,86.412109375,79.0,17.0,4.0
0.0,79.1333312988,88.0468444824,86.412109375,79.0,17.0,4.0
0.0,79.1333312988,88.0468444824,86.412109375,79.1333312988,17.0,4.0
0.0,79.1333312988,87.9430541992,86.5158996582,79.1333312988,17.0,4.0
0.0,79.1333312988,87.7874145508,86.567779541,79.1333312988,17.0,4.0
0.0,79.1999816895,87.7874145508,86.5158996582,79.1333312988,17.0,4.0
0.0,79.3333129883,87.7874145508,86.6196594238,79.1999816895,17.0,4.0
0.0,79.3333129883,87.7874145508,86.723449707,79.3333129883,17.0,4.0
0.0,79.3333129883,87.7874145508,86.723449707,79.3333129883,17.0,4.0
0.0,79.3333129883,87.8911743164,86.723449707,79.3333129883,17.0,4.0
0.0,79.3333129883,87.8911743164,86.775390625,79.3333129883,17.0,4.0
0.0,79.3333129883,87.8911743164,86.8272705078,79.3333129883,18.0,4.0
0.0,79.3333129883,87.8911743164,86.8272705078,79.3333129883,18.0,4.0
0.0,79.3333129883,87.6316833496,86.8272705078,79.3333129883,18.0,4.0
0.0,79.4666442871,87.3721923828,86.8791809082,79.3333129883,18.0,4.0
0.0,79.4666442871,87.2165222168,86.931060791,79.4666442871,18.0,4.0
0.0,79.4666442871,87.2165222168,86.931060791,79.4666442871,18.0,4.0
0.0,79.5666503906,87.2165222168,86.931060791,79.4666442871,18.0,4.0
0.0,79.7333068848,87.3203125,86.9829711914,79.5666503906,18.0,4.0
0.0,79.7333068848,87.5278930664,87.0348510742,79.7333068848,18.0,4.0
0.0,79.7333068848,87.6316833496,87.0348510742,79.7333068848,18.0,4.0
0.0,79.7333068848,87.839263916,87.0348510742,79.7333068848,18.0,4.0
0.0,79.7333068848,88.0468444824,87.0867614746,79.7333068848,18.0,4.0
0.0,79.7333068848,88.0468444824,87.0867614746,79.7333068848,18.0,4.0
0.0,79.7333068848,88.2544555664,87.1386413574,79.7333068848,18.0,4.0
0.0,79.7333068848,88.2544555664,87.1386413574,79.7333068848,18.0,4.0
0.0,79.7333068848,88.5398864746,87.1386413574,79.7333068848,18.0,4.0
0.0,79.8333129883,88.7474975586,87.1386413574,79.7333068848,18.0,4.0
0.0,79.8333129883,88.9031982422,87.1646118164,79.8333129883,18.0,4.0
0.0,79.8666687012,89.110748291,87.2165222168,79.8333129883,18.0,4.0
0.0,79.8666687012,89.2664489746,87.2165222168,79.8666687012,18.0,4.0
0.0,79.9666442871,89.3702392578,87.2165222168,79.8666687012,18.0,4.0
0.0,79.9666442871,89.474029541,87.2165222168,79.9666442871,18.0,4.0
0.0,79.9666442871,89.86328125,87.2684020996,79.9666442871,18.0,4.0
0.0,79.9666442871,90.1746826172,87.3203125,79.9666442871,18.0,4.0
0.0,79.9666442871,90.2784729004,87.3203125,79.9666442871,18.0,4.0
0.0,79.9666442871,89.9670715332,87.3203125,79.9666442871,18.0,4.0
0.0,79.9666442871,89.9670715332,87.2684020996,79.9666442871,18.0,4.0
0.0,79.9666442871,89.9670715332,87.3203125,79.9666442871,18.0,4.0
0.0,79.9666442871,89.5518798828,87.3203125,79.9666442871,18.0,4.0
0.0,80.0333251953,89.5518798828,87.3203125,79.9666442871,18.0,4.0
0.0,80.0999755859,89.5518798828,87.3721923828,80.0333251953,18.0,4.0
0.0,80.0999755859,89.1626586914,87.3721923828,80.0999755859,18.0,4.0
0.0,80.2333068848,89.2664489746,87.3721923828,80.0999755859,18.0,4.0
0.0,80.2333068848,89.2664489746,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.1626586914,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.1626586914,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.2664489746,87.3721923828,80.2333068848,18.0,4.0
0.0,80.2333068848,89.474029541,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.6037902832,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.8114013672,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.9670715332,87.4241027832,80.2333068848,18.0,4.0
0.0,80.2333068848,89.9670715332,87.4241027832,80.2333068848,18.0,4.0
0.0,80.3666687012,89.86328125,87.4241027832,80.2333068848,18.0,4.0
0.0,80.3666687012,89.7594909668,87.475982666,80.3666687012,18.0,4.0
0.0,80.4666442871,89.7594909668,87.475982666,80.3666687012,18.0,4.0
0.0,80.4666442871,89.6037902832,87.4241027832,80.4666442871,18.0,4.0
0.0,80.4666442871,89.7594909668,87.475982666,80.4666442871,18.0,4.0
0.0,80.4666442871,89.1626586914,87.4241027832,80.4666442871,18.0,4.0
0.0,80.4666442871,88.9031982422,87.475982666,80.4666442871,18.0,4.0
0.0,80.4666442871,88.6436767578,87.5278930664,80.4666442871,18.0,4.0
0.0,80.4666442871,88.5398864746,87.5278930664,80.4666442871,18.0,4.0
0.0,80.4666442871,88.384185791,87.5278930664,80.4666442871,18.0,4.0
0.0,80.4666442871,88.0468444824,87.5278930664,80.4666442871,18.0,4.0
0.0,80.4666442871,87.7355041504,87.5278930664,80.4666442871,18.0,4.0
0.0,80.5,87.6316833496,87.5278930664,80.4666442871,18.0,4.0
0.0,80.5666503906,87.1386413574,87.5278930664,80.5,18.0,4.0
0.0,80.5666503906,86.8791809082,87.5278930664,80.5666503906,18.0,4.0
0.0,80.6666564941,86.8791809082,87.5798034668,80.5666503906,18.0,4.0
0.0,80.6666564941,86.8791809082,87.5278930664,80.6666564941,18.0,4.0
0.0,80.6666564941,86.775390625,87.5278930664,80.6666564941,18.0,4.0
0.0,80.6666564941,86.4639892578,87.5798034668,80.6666564941,19.0,4.0
0.0,80.6666564941,86.3601989746,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,86.2045288086,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,85.9969482422,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,85.8152770996,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,85.659576416,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,85.659576416,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6666564941,85.659576416,87.5278930664,80.6666564941,19.0,4.0
0.0,80.6999816895,85.5557861328,87.5278930664,80.6666564941,19.0,4.0
0.0,80.7666625977,85.7114562988,87.475982666,80.6999816895,19.0,4.0
0.0,80.7666625977,85.7114562988,87.5278930664,80.7666625977,19.0,4.0
0.0,80.7666625977,85.5557861328,87.4241027832,80.7666625977,19.0,4.0
0.0,80.7666625977,84.984954834,87.475982666,80.7666625977,19.0,4.0
0.0,80.7666625977,84.6994628906,87.5278930664,80.7666625977,19.0,4.0
0.0,80.7666625977,84.3361816406,87.4241027832,80.7666625977,19.0,4.0
0.0,80.7666625977,84.1286010742,87.475982666,80.7666625977,19.0,4.0
0.0,80.7666625977,83.7134399414,87.475982666,80.7666625977,19.0,4.0
0.0,80.7666625977,83.4279785156,87.4241027832,80.7666625977,19.0,4.0
0.0,80.799987793,83.1685180664,87.475982666,80.7666625977,19.0,4.0
0.0,80.799987793,82.8571472168,87.475982666,80.799987793,19.0,4.0
0.0,80.799987793,82.3641052246,87.3721923828,80.799987793,19.0,4.0
0.0,80.799987793,82.1565246582,87.4241027832,80.799987793,19.0,4.0
0.0,80.8333129883,81.8451538086,87.4241027832,80.799987793,19.0,4.0
0.0,80.8333129883,81.7413635254,87.0867614746,80.8333129883,19.0,4.0
0.0,80.8333129883,81.5856323242,86.8272705078,80.8333129883,19.0,4.0
0.0,80.8333129883,81.300201416,86.5158996582,80.8333129883,19.0,4.0
0.0,80.8333129883,81.0926208496,86.3083190918,80.8333129883,19.0,4.0
0.0,80.8333129883,80.8331298828,85.9969482422,80.8333129883,19.0,4.0
0.0,80.8333129883,80.5217590332,85.7633972168,80.8333129883,19.0,4.0
1.0,80.9666442871,80.210357666,81.8970336914,80.8333129883,19.0,4.0
1.0,80.9666442871,79.9768371582,69.0524291992,80.9666442871,19.0,4.0
1.0,80.9666442871,79.7173156738,62.7209472656,80.9666442871,19.0,4.0
1.0,80.9666442871,79.5616455078,59.6071166992,80.9666442871,19.0,4.0
1.0,80.9666442871,79.1983642578,58.3356323242,80.9666442871,19.0,4.0
1.0,80.6666412353,79.0945739746,57.5831298828,80.9666442871,19.0,4.0
0.0,80.3666381836,78.9259185791,65.7569732666,80.6666412353,19.0,4.0
0.0,80.3666381836,78.7572631836,73.9308166504,80.3666381836,19.0,4.0
0.0,80.3666381836,78.6534423828,76.1623840332,80.3666381836,19.0,4.0
0.0,80.3666381836,78.5496520996,76.1104736328,80.3666381836,19.0,4.0
0.0,80.3666381836,78.5496520996,76.05859375,80.3666381836,19.0,4.0
0.0,80.3666381836,78.5496520996,76.0066833496,80.3666381836,19.0,4.0
0.0,80.1666564941,78.5496520996,76.0066833496,80.3666381836,19.0,4.0
0.0,80.1666564941,78.5496520996,76.05859375,80.1666564941,19.0,4.0
0.0,80.1666564941,78.8091430664,76.1623840332,80.1666564941,19.0,4.0
0.0,80.1666564941,78.8091430664,76.3180541992,80.1666564941,19.0,4.0
0.0,80.1666564941,78.7053222656,76.5256652832,80.1666564941,19.0,4.0
0.0,80.0999755859,78.6015319824,76.6813354492,80.1666564941,19.0,4.0
0.0,80.0666503906,78.4977416992,76.8630065918,80.0999755859,19.0,4.0
0.0,80.0666503906,78.2901611328,77.0705871582,80.0666503906,19.0,4.0
0.0,80.0666503906,78.1863708496,77.2781677246,80.0666503906,19.0,4.0
0.0,80.0666503906,77.9787902832,77.485748291,80.0666503906,19.0,4.0
0.0,80.0666503906,77.875,77.6933288574,80.0666503906,19.0,4.0
0.0,80.0666503906,77.7452697754,77.8490600586,80.0666503906,19.0,4.0
0.0,80.0333251953,77.6414489746,77.9787902832,80.0666503906,19.0,4.0
0.0,80.0333251953,77.5376586914,78.1863708496,80.0333251953,19.0,4.0
0.0,80.0333251953,77.4338684082,78.393951416,80.0333251953,19.0,4.0
0.0,80.0333251953,77.4338684082,78.4977416992,80.0333251953,19.0,4.0
0.0,80.0333251953,77.3300476074,78.6534423828,80.0333251953,19.0,4.0
0.0,80.0333251953,77.3300476074,78.7053222656,80.0333251953,19.0,4.0
0.0,80.0666503906,77.3300476074,78.8610534668,80.0333251953,19.0,4.0
0.0,80.1999816895,77.3300476074,78.96484375,80.0666503906,20.0,4.0
0.0,80.1999816895,77.3300476074,79.0426940918,80.1999816895,20.0,4.0
0.0,80.1999816895,77.3300476074,79.146484375,80.1999816895,20.0,4.0
0.0,80.1999816895,77.1743774414,79.2502746582,80.1999816895,20.0,4.0
0.0,80.1999816895,77.1743774414,79.3540649414,80.1999816895,20.0,4.0
0.0,80.1666564941,77.0705871582,79.4059448242,80.1999816895,20.0,4.0
0.0,80.1666564941,76.966796875,79.5097351074,80.1666564941,20.0,4.0
0.0,80.1666564941,76.8630065918,79.665435791,80.1666564941,20.0,4.0
0.0,80.1666564941,76.7072753906,79.665435791,80.1666564941,20.0,4.0
0.0,80.1666564941,76.577545166,79.7173156738,80.1666564941,20.0,4.0
0.0,80.1666564941,76.4737548828,79.8211364746,80.1666564941,20.0,4.0
0.0,80.1999816895,76.2661743164,79.873046875,80.1666564941,20.0,4.0
0.0,80.1999816895,76.2661743164,79.9249267578,80.1999816895,20.0,4.0
0.0,80.1999816895,76.05859375,79.9249267578,80.1999816895,20.0,4.0
0.0,80.1999816895,75.8510131836,80.0806274414,80.1999816895,20.0,4.0
0.0,80.1999816895,75.643371582,80.1325378418,80.1999816895,20.0,4.0
0.0,80.1999816895,75.643371582,80.1325378418,80.1999816895,20.0,4.0
0.0,80.1999816895,75.5395812988,80.210357666,80.1999816895,20.0,4.0
0.0,80.1999816895,75.4098510742,80.1325378418,80.1999816895,20.0,4.0
0.0,80.1999816895,75.306060791,80.2622680664,80.1999816895,20.0,4.0
0.0,80.1999816895,75.306060791,80.3141479492,80.1999816895,20.0,4.0
0.0,80.1999816895,75.2541809082,80.41796875,80.1999816895,20.0,4.0
0.0,80.1999816895,75.150390625,80.41796875,80.1999816895,20.0,4.0
0.0,80.1999816895,75.150390625,80.41796875,80.1999816895,20.0,4.0
0.0,80.1999816895,75.150390625,80.5217590332,80.1999816895,20.0,4.0
0.0,80.1999816895,75.150390625,80.5217590332,80.1999816895,20.0,4.0
0.0,80.1999816895,75.150390625,80.573638916,80.1999816895,20.0,4.0
0.0,80.1999816895,75.0466003418,80.5217590332,80.1999816895,20.0,4.0
0.0,80.1999816895,74.9428100586,80.6255493164,80.1999816895,20.0,4.0
0.0,80.1333312988,74.8390197754,80.6774291992,80.1999816895,20.0,4.0
0.0,80.1333312988,74.7351989746,80.729309082,80.1333312988,20.0,4.0
0.0,80.1333312988,74.579498291,80.729309082,80.1333312988,20.0,4.0
0.0,80.1333312988,74.4757080078,80.78125,80.1333312988,20.0,4.0
0.0,80.1333312988,74.4757080078,80.78125,80.1333312988,20.0,4.0
0.0,80.1333312988,74.4757080078,80.8331298828,80.1333312988,20.0,4.0
0.0,80.1333312988,74.3459472656,80.8331298828,80.1333312988,20.0,4.0
0.0,80.1666564941,74.3459472656,80.8331298828,80.1333312988,20.0,4.0
0.0,80.1666564941,74.3459472656,80.8331298828,80.1666564941,20.0,4.0
0.0,80.1333312988,74.2421569824,80.936920166,80.1666564941,20.0,4.0
0.0,80.1333312988,74.1383972168,80.8850402832,80.1333312988,20.0,4.0
0.0,80.1333312988,74.0346069336,80.936920166,80.1333312988,20.0,4.0
0.0,80.1000061035,73.9308166504,80.936920166,80.1333312988,20.0,4.0
0.0,80.1000061035,73.8270263672,80.936920166,80.1000061035,20.0,4.0
0.0,80.1000061035,73.8270263672,80.936920166,80.1000061035,20.0,4.0
0.0,80.1000061035,73.7231750488,80.936920166,80.1000061035,20.0,4.0
0.0,80.1000061035,73.6193847656,80.936920166,80.1000061035,20.0,4.0
0.0,80.1000061035,73.6193847656,80.936920166,80.1000061035,20.0,4.0
0.0,80.1000061035,73.6193847656,80.936920166,80.1000061035,20.0,4.0
0.0,80.0666503906,73.6193847656,80.936920166,80.1000061035,20.0,4.0
0.0,80.0666503906,73.5155944824,80.936920166,80.0666503906,20.0,4.0
0.0,80.0666503906,73.5155944824,80.8850402832,80.0666503906,20.0,4.0
0.0,80.0,73.5155944824,80.936920166,80.0666503906,20.0,4.0
0.0,80.0,73.4118041992,80.936920166,80.0,20.0,4.0
0.0,79.9666442871,73.5155944824,80.936920166,80.0,20.0,4.0
0.0,79.9666442871,73.4118041992,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.3599243164,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.3599243164,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.3599243164,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.2301635742,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.126373291,80.936920166,79.9666442871,20.0,4.0
0.0,79.9666442871,73.126373291,80.8331298828,79.9666442871,21.0,4.0
0.0,79.9333190918,73.0225830078,80.8331298828,79.9666442871,21.0,4.0
0.0,79.9333190918,73.0225830078,80.78125,79.9333190918,21.0,4.0
0.0,79.9333190918,73.0225830078,80.8331298828,79.9333190918,21.0,4.0
0.0,79.8999938965,73.126373291,80.8331298828,79.9333190918,21.0,4.0
0.0,79.8833312988,73.2301635742,80.8331298828,79.8999938965,21.0,4.0
0.0,79.8666687012,73.2301635742,80.8331298828,79.8833312988,21.0,4.0
0.0,79.8666687012,73.2301635742,80.8331298828,79.8666687012,21.0,4.0
0.0,79.8666687012,73.2301635742,80.78125,79.8666687012,21.0,4.0
0.0,79.8666687012,73.2301635742,80.8331298828,79.8666687012,21.0,4.0
