,on,t,tout,tdis,t_pre,hour,weekday,il
13466,0.0,73.2333374023,64.9006652832,71.3359375,73.2333374023,8.0,2.0,-0.00812399890033
13467,0.0,73.2333374023,65.0044555664,71.9587097168,73.2333374023,8.0,2.0,-0.00817088557292
13468,0.0,73.2333374023,65.1082458496,72.2960205078,73.2333374023,8.0,2.0,-0.00821777224551
13469,0.0,73.2333374023,65.1082458496,72.5036010742,73.2333374023,8.0,2.0,-0.00821777224551
13470,0.0,73.2333374023,65.2379760742,72.7631225586,73.2333374023,8.0,2.0,-0.00827637713971
13471,0.0,73.2333374023,65.6012573242,72.970703125,73.2333374023,8.0,2.0,-0.00844048738685
13472,0.0,73.2333374023,65.6012573242,72.970703125,73.2333374023,8.0,2.0,-0.00844048738685
13473,0.0,73.2333374023,65.7569885254,73.1782836914,73.2333374023,8.0,2.0,-0.00851083807496
13474,0.0,73.3333129883,66.0164489746,73.2561340332,73.2333374023,8.0,2.0,0.0913475381366
13475,0.0,73.3333129883,66.1202392578,73.2561340332,73.3333129883,8.0,2.0,-0.00862977113122
13476,0.0,73.3999938965,66.0164489746,73.4118041992,73.3333129883,8.0,2.0,0.0580980237414
13477,0.0,73.3999938965,66.0164489746,73.4637145996,73.3999938965,8.0,2.0,-0.00855276173601
13478,0.0,73.3999938965,66.3018798828,73.5675048828,73.3999938965,8.0,2.0,-0.00868170353218
13479,0.0,73.3999938965,66.6132507324,73.5675048828,73.3999938965,8.0,2.0,-0.00882236354995
13480,0.0,73.3999938965,66.8208618164,73.7231750488,73.3999938965,8.0,2.0,-0.00891615068128
13481,0.0,73.3999938965,66.8208618164,73.7751159668,73.3999938965,8.0,2.0,-0.00891615068128
13482,0.0,73.3999938965,66.5094604492,73.8270263672,73.3999938965,8.0,2.0,-0.00877547687736
13483,0.0,73.3999938965,66.405670166,73.8270263672,73.3999938965,8.0,2.0,-0.00872859020477
13484,0.0,73.3999938965,66.405670166,73.9308166504,73.3999938965,8.0,2.0,-0.00872859020477
13485,0.0,73.3999938965,66.3018798828,73.9826965332,73.3999938965,8.0,2.0,-0.00868170353218
13486,0.0,73.3999938965,66.3018798828,74.0864868164,73.3999938965,8.0,2.0,-0.00868170353218
13487,0.0,73.6666564941,66.561340332,74.1902770996,73.3999938965,8.0,2.0,0.257863684279
13488,0.0,73.799987793,66.7170410156,74.1902770996,73.6666564941,8.0,2.0,0.124582511996
13489,0.0,73.8333129883,66.561340332,74.1383972168,73.799987793,8.0,2.0,0.0247069769567
13490,1.0,73.8333129883,66.3018798828,72.5555114746,73.8333129883,8.0,2.0,0.0522142326161
13491,1.0,73.8333129883,66.1202392578,59.321685791,73.8333129883,9.0,2.0,0.0522962877397
13492,1.0,73.8333129883,65.7569885254,52.7047729492,73.8333129883,9.0,2.0,0.0524603842006
13493,1.0,73.8333129883,65.7569885254,50.8883666992,73.8333129883,9.0,2.0,0.0524603842006
13494,1.0,73.299987793,65.9645690918,49.9801635742,73.8333129883,9.0,2.0,-0.480958584445
13495,0.0,73.299987793,66.068359375,50.6807861328,73.299987793,9.0,2.0,-0.00862138915623
13496,0.0,73.299987793,66.068359375,61.7349243164,73.299987793,9.0,2.0,-0.00862138915623
13497,0.0,73.299987793,66.1721496582,68.040435791,73.299987793,9.0,2.0,-0.00866827582882
13498,0.0,73.299987793,66.1721496582,70.4277038574,73.299987793,9.0,2.0,-0.00866827582882
13499,0.0,73.299987793,66.5094604492,71.647277832,73.299987793,9.0,2.0,-0.0088206540682
13500,0.0,73.1333312988,66.5094604492,72.0105895996,73.299987793,9.0,2.0,-0.175477148268
13501,0.0,72.9666442871,66.5094604492,72.5036010742,73.1333312988,9.0,2.0,-0.175582951896
13502,0.0,72.9666442871,66.5094604492,72.6073913574,72.9666442871,9.0,2.0,-0.00897124010901
13503,0.0,72.9666442871,66.3018798828,72.8669128418,72.9666442871,9.0,2.0,-0.00887746676383
13504,0.0,72.9666442871,66.3018798828,73.0225830078,72.9666442871,9.0,2.0,-0.00887746676383
13505,0.0,72.9666442871,66.3018798828,73.2301635742,72.9666442871,9.0,2.0,-0.00887746676383
13506,0.0,72.9666442871,66.3018798828,73.2301635742,72.9666442871,9.0,2.0,-0.00887746676383
13507,0.0,73.1999816895,66.3018798828,73.4118041992,72.9666442871,9.0,2.0,0.224459935636
13508,0.0,73.1999816895,66.3018798828,73.4637145996,73.1999816895,9.0,2.0,-0.00877205791386
13509,0.0,73.1999816895,66.5094604492,73.4637145996,73.1999816895,9.0,2.0,-0.00886583125904
13510,0.0,73.1999816895,66.405670166,73.5675048828,73.1999816895,9.0,2.0,-0.00881894458645
13511,0.0,73.1999816895,66.5094604492,73.5155944824,73.1999816895,9.0,2.0,-0.00886583125904
13512,0.0,73.2333068848,66.6651611328,73.5675048828,73.1999816895,9.0,2.0,0.024389027139
13513,0.0,73.2666473389,66.7689819336,73.4637145996,73.2333068848,9.0,2.0,0.0243724399485
13514,0.0,73.299987793,66.8208770752,73.5934448242,73.2666473389,9.0,2.0,0.0243640579735
13515,0.0,73.299987793,66.8727722168,73.7231750488,73.299987793,9.0,2.0,-0.0089847781015
13516,0.0,73.299987793,66.8727722168,73.7231750488,73.299987793,9.0,2.0,-0.0089847781015
13517,0.0,73.299987793,66.7689819336,73.671295166,73.299987793,9.0,2.0,-0.00893789142891
13518,0.0,73.299987793,66.9246520996,73.5675048828,73.299987793,9.0,2.0,-0.00900821454472
13519,0.0,73.299987793,67.1841430664,73.4118041992,73.299987793,9.0,2.0,-0.00912543811927
13520,0.0,73.5999755859,67.0284423828,73.6193847656,73.299987793,9.0,2.0,0.290932691683
13521,0.0,73.5999755859,66.8208618164,73.7231750488,73.5999755859,9.0,2.0,-0.00882581008575
13522,0.0,73.5999755859,66.8208618164,73.87890625,73.5999755859,9.0,2.0,-0.00882581008575
13523,0.0,73.5999755859,66.9765625,73.7231750488,73.5999755859,9.0,2.0,-0.00889614698771
13524,0.0,73.6333312988,67.132232666,73.7231750488,73.5999755859,9.0,2.0,0.0243892427965
13525,0.0,73.6333312988,67.2360229492,73.8270263672,73.6333312988,9.0,2.0,-0.00899828852173
13526,0.0,73.6333312988,67.3917236328,74.1902770996,73.6333312988,9.0,2.0,-0.00906862542369
13527,0.0,73.6333312988,67.6252746582,74.0346069336,73.6333312988,9.0,2.0,-0.00917413077663
13528,0.0,73.6333312988,68.040435791,74.2421569824,73.6333312988,9.0,2.0,-0.00936167746699
13529,0.0,73.6333312988,68.2999267578,74.579498291,73.6333312988,9.0,2.0,-0.00947890104155
13530,0.0,73.6333312988,68.5594177246,74.7351989746,73.6333312988,9.0,2.0,-0.0095961246161
13531,0.0,73.6333312988,68.6891479492,74.787109375,73.6333312988,9.0,2.0,-0.0096547295103
13532,0.0,73.6333312988,68.79296875,74.8390197754,73.6333312988,9.0,2.0,-0.00970162996904
13533,0.0,73.799987793,69.1043395996,75.0466003418,73.6333312988,9.0,2.0,0.156814204213
13534,0.0,73.799987793,69.4157104492,75.2022705078,73.799987793,9.0,2.0,-0.00990766387723
13535,0.0,73.799987793,69.6232910156,75.2541809082,73.799987793,9.0,2.0,-0.0100014372224
13536,0.0,73.8333129883,69.7530822754,75.306060791,73.799987793,9.0,2.0,0.0232651256111
13537,1.0,73.8333129883,69.9606628418,75.4617614746,73.8333129883,9.0,2.0,0.0505613981369
13538,1.0,73.8333129883,69.9606628418,63.2658996582,73.8333129883,9.0,2.0,0.0505613981369
13539,1.0,73.8666687012,69.9606628418,55.4553222656,73.8333129883,9.0,2.0,0.0839171110369
13540,1.0,73.8666687012,70.064453125,52.2117614746,73.8666687012,9.0,2.0,0.0505295797187
13541,1.0,73.4333190918,70.2720336914,50.8883666992,73.8666687012,9.0,2.0,-0.382913803026
13542,0.0,73.4333190918,70.2720336914,52.0041809082,73.4333190918,9.0,2.0,-0.0104601435609
13543,0.0,73.4333190918,70.4796142578,64.0184020996,73.4333190918,9.0,2.0,-0.0105539169061
13544,0.0,73.4333190918,70.4796142578,70.064453125,73.4333190918,9.0,2.0,-0.0105539169061
13545,0.0,73.4333190918,70.6352844238,72.2960205078,73.4333190918,9.0,2.0,-0.0106242400219
13546,0.0,73.4333190918,70.8428955078,73.3599243164,73.4333190918,9.0,2.0,-0.0107180271532
13547,0.0,73.4333190918,70.8428955078,74.0346069336,73.4333190918,9.0,2.0,-0.0107180271532
13548,0.0,73.4333190918,70.8428955078,74.2421569824,73.4333190918,9.0,2.0,-0.0107180271532
13549,0.0,73.2666625977,70.8428955078,74.397857666,73.4333190918,9.0,2.0,-0.177374521253
13550,0.0,73.2666625977,70.8428955078,74.5275878906,73.2666625977,9.0,2.0,-0.0107933132805
13551,0.0,73.2666625977,70.4277038574,74.6313781738,73.2666625977,10.0,2.0,-0.010605752804
13552,0.0,73.1666564941,70.2201538086,74.787109375,73.2666625977,10.0,2.0,-0.110518096845
13553,0.0,73.1666564941,70.0125427246,74.8390197754,73.1666564941,10.0,2.0,-0.0104633833046
13554,0.0,73.299987793,69.9087524414,74.9428100586,73.1666564941,10.0,2.0,0.122914802268
13555,0.0,73.299987793,69.9087524414,75.0466003418,73.299987793,10.0,2.0,-0.0103562649728
13556,0.0,73.299987793,69.9606628418,75.150390625,73.299987793,10.0,2.0,-0.0103797152022
13557,0.0,73.299987793,70.064453125,75.306060791,73.299987793,10.0,2.0,-0.0104266018748
13558,0.0,73.299987793,70.2201538086,75.4098510742,73.299987793,10.0,2.0,-0.0104969387768
13559,0.0,73.299987793,70.3239135742,75.5395812988,73.299987793,10.0,2.0,-0.0105438116632
13560,0.0,73.3999938965,70.4796142578,75.5914916992,73.299987793,10.0,2.0,0.0893919549348
13561,0.0,73.3999938965,70.4796142578,75.7471923828,73.3999938965,10.0,2.0,-0.0105689713743
13562,0.0,73.3999938965,70.6871948242,75.7471923828,73.3999938965,10.0,2.0,-0.0106627447195
13563,0.0,73.3999938965,70.6871948242,75.8510131836,73.3999938965,10.0,2.0,-0.0106627447195
13564,0.0,73.5,70.791015625,75.7991027832,73.3999938965,10.0,2.0,0.0892964583218
13565,0.0,73.5,70.6871948242,75.7471923828,73.5,10.0,2.0,-0.0106175675287
13566,0.0,73.5,70.6871948242,75.8510131836,73.5,10.0,2.0,-0.0106175675287
13567,0.0,73.799987793,70.791015625,75.9028930664,73.5,10.0,2.0,0.289323325013
13568,0.0,73.799987793,71.0764465332,75.9028930664,73.799987793,10.0,2.0,-0.0106578919971
13569,0.0,73.799987793,70.9207458496,75.9548034668,73.799987793,10.0,2.0,-0.0105875550952
13570,0.0,73.799987793,70.9207458496,76.05859375,73.799987793,10.0,2.0,-0.0105875550952
13571,0.0,73.799987793,70.9207458496,76.05859375,73.799987793,10.0,2.0,-0.0105875550952
13572,0.0,73.799987793,71.0245361328,76.1104736328,73.799987793,10.0,2.0,-0.0106344417678
13573,0.0,73.8666687012,71.2321472168,76.214263916,73.799987793,10.0,2.0,0.0559526793009
13574,1.0,73.8666687012,71.3359375,71.3359375,73.8666687012,10.0,2.0,0.0499551938537
13575,1.0,73.8666687012,71.647277832,60.2817993164,73.8666687012,10.0,2.0,0.0498145476221
13576,1.0,73.8666687012,71.9067993164,54.8325805664,73.8666687012,10.0,2.0,0.0496973102614
13577,1.0,73.8999938965,72.0105895996,52.9642944336,73.8666687012,10.0,2.0,0.0829756188888
13578,1.0,73.8999938965,72.0105895996,51.692779541,73.8999938965,10.0,2.0,0.049665478057
13579,1.0,73.8999938965,72.1403198242,51.147857666,73.8999938965,10.0,2.0,0.0496068731628
13580,1.0,73.6333312988,72.1403198242,50.6807861328,73.8999938965,10.0,2.0,-0.217055724537
13581,0.0,73.6333312988,72.1403198242,55.5591430664,73.6333312988,10.0,2.0,-0.0112137768582
13582,0.0,73.6333312988,72.1403198242,66.224029541,73.6333312988,10.0,2.0,-0.0112137768582
13583,0.0,73.6333312988,72.2960205078,70.8948059082,73.6333312988,10.0,2.0,-0.0112841137601
13584,0.0,73.5,72.2960205078,72.399810791,73.6333312988,10.0,2.0,-0.14461541256
13585,0.0,73.5,72.1922302246,73.4637145996,73.5,10.0,2.0,-0.0112974587466
13586,0.0,73.5,72.1922302246,73.9308166504,73.5,10.0,2.0,-0.0112974587466
13587,0.0,73.5,71.2840270996,74.3459472656,73.5,10.0,2.0,-0.0108871831287
13588,0.0,73.5,71.2840270996,74.8390197754,73.5,10.0,2.0,-0.0108871831287
13589,0.0,73.299987793,71.2840270996,75.0984802246,73.5,10.0,2.0,-0.210899390129
13590,0.0,73.299987793,71.491607666,75.3579711914,73.299987793,10.0,2.0,-0.0110713108556
13591,0.0,73.299987793,71.491607666,75.2541809082,73.299987793,10.0,2.0,-0.0110713108556
13592,0.0,73.299987793,70.8428955078,75.2541809082,73.299987793,10.0,2.0,-0.0107782588123
13593,0.0,73.299987793,70.3758239746,75.5395812988,73.299987793,10.0,2.0,-0.0105672618926
13594,0.0,73.299987793,70.8948059082,75.8510131836,73.299987793,10.0,2.0,-0.0108017090417
13595,0.0,73.299987793,71.128326416,75.9548034668,73.299987793,10.0,2.0,-0.0109072006085
13596,0.0,73.3999938965,71.128326416,75.9548034668,73.299987793,10.0,2.0,0.0890989028915
13597,0.0,73.3999938965,71.128326416,76.05859375,73.3999938965,10.0,2.0,-0.0108620234176
13598,0.0,73.3999938965,71.3359375,76.05859375,73.3999938965,10.0,2.0,-0.010955810549
13599,0.0,73.3999938965,71.5435180664,75.8510131836,73.3999938965,10.0,2.0,-0.0110495838941
13600,0.0,73.3999938965,71.7510986328,75.4617614746,73.3999938965,10.0,2.0,-0.0111433572393
13601,0.0,73.3999938965,71.7510986328,75.5914916992,73.3999938965,10.0,2.0,-0.0111433572393
13602,0.0,73.5,71.3878173828,75.7991027832,73.3999938965,10.0,2.0,0.0890268565078
13603,0.0,73.5,71.3878173828,75.9028930664,73.5,10.0,2.0,-0.0109340698013
13604,0.0,73.5,71.3878173828,75.9028930664,73.5,10.0,2.0,-0.0109340698013
13605,0.0,73.5,71.491607666,75.4617614746,73.5,10.0,2.0,-0.0109809564739
13606,0.0,73.7333374023,71.5953979492,75.2541809082,73.5,10.0,2.0,0.222309559153
13607,0.0,73.7333374023,71.6991882324,75.643371582,73.7333374023,10.0,2.0,-0.0109693209692
13608,0.0,73.8666687012,71.6991882324,76.05859375,73.7333374023,10.0,2.0,0.122361977931
13609,1.0,73.8666687012,71.5953979492,76.2661743164,73.8666687012,10.0,2.0,0.0498379840653
13610,1.0,73.8666687012,71.5953979492,69.675201416,73.8666687012,10.0,2.0,0.0498379840653
13611,1.0,73.8666687012,71.5953979492,58.6989135742,73.8666687012,11.0,2.0,0.0498379840653
13612,1.0,73.8666687012,71.5435180664,54.4433288574,73.8666687012,11.0,2.0,0.0498614205085
13613,1.0,73.8666687012,71.6991882324,52.4971923828,73.8666687012,11.0,2.0,0.0497910973927
13614,1.0,73.8666687012,71.8030090332,51.9522705078,73.8666687012,11.0,2.0,0.049744196934
13615,1.0,73.799987793,71.9067993164,51.147857666,73.8666687012,11.0,2.0,-0.0169835979386
13616,0.0,73.799987793,72.3479309082,56.6749267578,73.799987793,11.0,2.0,-0.0112322778621
13617,0.0,73.799987793,72.6073913574,67.132232666,73.799987793,11.0,2.0,-0.0113494876505
13618,0.0,73.799987793,72.6073913574,71.5953979492,73.799987793,11.0,2.0,-0.0113494876505
13619,0.0,73.5,72.5036010742,73.3599243164,73.799987793,11.0,2.0,-0.311290393978
13620,0.0,73.5,72.399810791,74.0346069336,73.5,11.0,2.0,-0.0113912320918
13621,0.0,73.3999938965,72.5036010742,74.4237976074,73.5,11.0,2.0,-0.111444222264
13622,0.0,73.3999938965,72.5036010742,74.8390197754,73.3999938965,11.0,2.0,-0.0114832959552
13623,0.0,73.3999938965,72.4517211914,75.0984802246,73.3999938965,11.0,2.0,-0.011459859512
13624,0.0,73.3999938965,72.0625,75.4098510742,73.3999938965,11.0,2.0,-0.0112840310432
13625,0.0,73.3999938965,72.0625,75.643371582,73.3999938965,11.0,2.0,-0.0112840310432
13626,0.0,73.3999938965,72.244140625,75.8510131836,73.3999938965,11.0,2.0,-0.0113660861668
13627,0.0,73.3666687012,72.5036010742,75.9028930664,73.3999938965,11.0,2.0,-0.0448084912552
13628,0.0,73.3666687012,72.3479309082,75.9028930664,73.3666687012,11.0,2.0,-0.0114280273076
13629,0.0,73.3666687012,72.5036010742,76.05859375,73.3666687012,11.0,2.0,-0.0114983504234
13630,0.0,73.3666687012,72.7111816406,76.1623840332,73.3666687012,11.0,2.0,-0.0115921237686
13631,0.0,73.3666687012,73.0225830078,76.214263916,73.3666687012,11.0,2.0,-0.0117327975726
13632,0.0,73.5666503906,73.2301635742,76.5256652832,73.3666687012,11.0,2.0,0.188155118482
13633,0.0,73.6999816895,73.3599243164,76.577545166,73.5666503906,11.0,2.0,0.121536449897
13634,0.0,73.6999816895,73.4637145996,76.6813354492,73.6999816895,11.0,2.0,-0.011781504016
13635,0.0,73.6999816895,73.4637145996,76.7592163086,73.6999816895,11.0,2.0,-0.011781504016
13636,0.0,73.6999816895,73.5155944824,76.8630065918,73.6999816895,11.0,2.0,-0.0118049404592
13637,0.0,73.6999816895,73.6193847656,76.9148864746,73.6999816895,11.0,2.0,-0.0118518271318
13638,0.0,73.6999816895,73.7231750488,76.9148864746,73.6999816895,11.0,2.0,-0.0118987138044
13639,0.0,73.6999816895,73.6193847656,76.966796875,73.6999816895,11.0,2.0,-0.0118518271318
13640,0.0,73.8333129883,73.3599243164,76.966796875,73.6999816895,11.0,2.0,0.121596681457
13641,1.0,73.8333129883,73.3599243164,75.9548034668,73.8333129883,11.0,2.0,0.0490258010184
13642,1.0,73.8333129883,73.5155944824,65.1082458496,73.8333129883,11.0,2.0,0.0489554779026
13643,1.0,73.8333129883,73.4118041992,57.16796875,73.8333129883,11.0,2.0,0.0490023645752
13644,1.0,73.8333129883,73.87890625,54.3395385742,73.8333129883,11.0,2.0,0.0487913538693
13645,1.0,73.6333312988,74.0864868164,52.9642944336,73.8333129883,11.0,2.0,-0.151284108976
13646,0.0,73.6333312988,74.0864868164,52.3934020996,73.6333312988,11.0,2.0,-0.0120929467742
13647,0.0,73.6333312988,74.3459472656,62.1501159668,73.6333312988,11.0,2.0,-0.0122101565626
13648,0.0,73.6333312988,74.6313781738,70.1163330078,73.6333312988,11.0,2.0,-0.0123390983588
13649,0.0,73.6333312988,74.7351989746,73.2561340332,73.6333312988,11.0,2.0,-0.0123859988175
13650,0.0,73.6333312988,74.8390197754,74.7351989746,73.6333312988,11.0,2.0,-0.0124328992763
13651,0.0,73.6333312988,74.1383972168,75.2541809082,73.6333312988,11.0,2.0,-0.0121163970036
13652,0.0,73.6333312988,73.8270263672,75.7471923828,73.6333312988,11.0,2.0,-0.0119757369858
13653,0.0,73.5,73.9308166504,76.1623840332,73.6333312988,11.0,2.0,-0.145353922458
13654,0.0,73.5,74.2940673828,76.421875,73.5,11.0,2.0,-0.0122469517785
13655,0.0,73.5,74.1383972168,76.7072753906,73.5,11.0,2.0,-0.0121766286627
13656,0.0,73.5,74.2421569824,76.8630065918,73.5,11.0,2.0,-0.0122235015491
13657,0.0,73.4666442871,74.3459472656,76.9148864746,73.5,11.0,2.0,-0.0456261011217
13658,0.0,73.799987793,74.6313781738,77.1743774414,73.4666442871,11.0,2.0,0.320929107628
13659,0.0,73.799987793,75.0466003418,77.2262573242,73.799987793,11.0,2.0,-0.0124513864941
13660,0.0,73.799987793,75.150390625,77.3819580078,73.799987793,11.0,2.0,-0.0124982731667
13661,0.0,73.799987793,75.150390625,77.485748291,73.799987793,11.0,2.0,-0.0124982731667
13662,0.0,73.799987793,75.3579711914,77.5895385742,73.799987793,11.0,2.0,-0.0125920465119
13663,0.0,73.799987793,75.4617614746,77.6933288574,73.799987793,11.0,2.0,-0.0126389331845
13664,0.0,73.799987793,75.9028930664,77.6933288574,73.799987793,11.0,2.0,-0.0128382118826
13665,0.0,73.9333190918,76.1104736328,77.5376586914,73.799987793,11.0,2.0,0.120399313572
13666,1.0,73.9333190918,76.577545166,76.1104736328,73.9333190918,11.0,2.0,0.0476174362143
13667,1.0,73.9333190918,76.7072753906,67.5214538574,73.9333190918,11.0,2.0,0.0475588313201
13668,1.0,73.9333190918,77.0186767578,58.6470336914,73.9333190918,11.0,2.0,0.0474181575162
13669,1.0,74.0666503906,77.3819580078,54.7287597656,73.9333190918,11.0,2.0,0.180585346069
13670,1.0,74.0666503906,77.6933288574,53.171875,74.0666503906,11.0,2.0,0.0471736189104
13671,1.0,74.0666503906,77.6933288574,52.8604736328,74.0666503906,12.0,2.0,0.0471736189104
13672,1.0,74.0666503906,77.122467041,52.5490722656,74.0666503906,12.0,2.0,0.0474315025027
13673,1.0,74.0666503906,77.122467041,52.0041809082,74.0666503906,12.0,2.0,0.0474315025027
13674,1.0,74.0666503906,77.0186767578,51.692779541,74.0666503906,12.0,2.0,0.0474783891753
13675,1.0,74.0666503906,77.0186767578,51.6408691406,74.0666503906,12.0,2.0,0.0474783891753
13676,1.0,74.0666503906,77.0705871582,51.5889892578,74.0666503906,12.0,2.0,0.0474549389459
13677,1.0,74.0666503906,77.2781677246,51.329498291,74.0666503906,12.0,2.0,0.0473611656007
13678,1.0,73.7666625977,77.0705871582,50.9921875,74.0666503906,12.0,2.0,-0.252532853954
13679,0.0,73.7666625977,76.966796875,55.7148132324,73.7666625977,12.0,2.0,-0.0133338788706
13680,0.0,73.7666625977,77.1743774414,66.7170410156,73.7666625977,12.0,2.0,-0.0134276522158
13681,0.0,73.0333251953,77.0705871582,71.3359375,73.7666625977,12.0,2.0,-0.746718167943
13682,0.0,73.0333251953,76.6813354492,72.9187927246,73.0333251953,12.0,2.0,-0.0135362043064
13683,0.0,73.0333251953,76.5256652832,74.4757080078,73.0333251953,12.0,2.0,-0.0134658811906
13684,0.0,73.0333251953,76.8110961914,75.3579711914,73.0333251953,12.0,2.0,-0.0135948229868
13685,0.0,73.0333251953,77.2262573242,75.8510131836,73.0333251953,12.0,2.0,-0.0137823696771
13686,0.0,73.0333251953,77.3300476074,76.0066833496,73.0333251953,12.0,2.0,-0.0138292563497
13687,0.0,73.0333251953,77.7452697754,76.2661743164,73.0333251953,12.0,2.0,-0.0140168306124
13688,0.0,73.0333251953,77.9787902832,76.4737548828,73.0333251953,12.0,2.0,-0.0141223221792
13689,0.0,73.0333251953,78.1344604492,76.6294555664,73.0333251953,12.0,2.0,-0.014192645295
13690,0.0,73.1333312988,78.1344604492,76.7072753906,73.0333251953,12.0,2.0,0.085813458205
13691,0.0,73.1333312988,78.0307006836,76.8110961914,73.1333312988,12.0,2.0,-0.0141005952177
13692,0.0,73.1333312988,77.9269104004,76.8630065918,73.1333312988,12.0,2.0,-0.0140537085451
13693,0.0,73.299987793,77.7971496582,77.0186767578,73.1333312988,12.0,2.0,0.152661404335
