FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498803720.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.3063354492,75.3333129883,80.0,73.0,75.9548034668
0.0,1498803780.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.4360961914,75.3333129883,80.0,73.0,76.2661743164
0.0,1498803840.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.6955871582,75.3333129883,80.0,73.0,76.4737548828
0.0,1498803900.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.955078125,75.3333129883,80.0,73.0,76.7072753906
0.0,1498803960.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,89.1626586914,75.3333129883,80.0,73.0,77.0705871582
0.0,1498804020.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,89.0069885254,75.3333129883,80.0,73.0,77.2781677246
0.0,1498804080.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,89.0069885254,75.3333129883,80.0,73.0,77.485748291
0.0,1498804140.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,89.2664489746,75.7333374023,80.0,73.0,77.7452697754
0.0,1498804200.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,89.2664489746,75.7333374023,80.0,73.0,77.9269104004
0.0,1498804260.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.8512878418,75.9333190918,80.0,73.0,78.0825805664
0.0,1498804320.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.384185791,76.1333312988,80.0,73.0,78.3420410156
0.0,1498804380.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.2544555664,76.1333312988,80.0,73.0,78.5496520996
0.0,1498804440.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,88.0468444824,76.1333312988,80.0,73.0,78.7572631836
0.0,1498804500.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.839263916,76.1333312988,80.0,73.0,78.9129333496
0.0,1498804560.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5798034668,76.1333312988,80.0,73.0,79.0426940918
0.0,1498804620.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.4241027832,76.1333312988,80.0,73.0,79.302154541
0.0,1498804680.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.3203125,76.1333312988,80.0,73.0,79.4059448242
0.0,1498804740.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.0867614746,76.1333312988,80.0,73.0,79.5097351074
0.0,1498804800.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.9829711914,76.1333312988,80.0,73.0,79.8211364746
0.0,1498804860.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.0867614746,76.1333312988,80.0,73.0,79.9249267578
0.0,1498804920.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.9829711914,76.3999938965,80.0,73.0,80.1325378418
0.0,1498804980.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.8791809082,76.3999938965,80.0,73.0,80.3141479492
0.0,1498805040.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.775390625,76.7333068848,80.0,73.0,80.5217590332
0.0,1498805100.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.6196594238,76.7333068848,80.0,73.0,80.573638916
0.0,1498805160.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.8272705078,76.7333068848,80.0,73.0,80.8850402832
0.0,1498805220.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.4241027832,76.7333068848,80.0,73.0,81.0407409668
0.0,1498805280.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5278930664,76.7333068848,80.0,73.0,81.2483215332
0.0,1498805340.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.68359375,76.7333068848,80.0,73.0,81.300201416
0.0,1498805400.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5278930664,76.7333068848,80.0,73.0,81.4299621582
0.0,1498805460.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5278930664,76.7333068848,80.0,73.0,81.6375427246
0.0,1498805520.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5278930664,76.7333068848,80.0,73.0,81.7413635254
0.0,1498805580.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.5278930664,76.7333068848,80.0,73.0,81.8970336914
0.0,1498805640.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,87.2684020996,76.7333068848,80.0,73.0,81.9489440918
0.0,1498805700.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.8272705078,77.0,80.0,73.0,82.1565246582
0.0,1498805760.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.2603149414
0.0,1498805820.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.3641052246
0.0,1498805880.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.5197753906
0.0,1498805940.0,2017.0,6.0,29.0,16.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.5976257324
0.0,1498806000.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.7533569336
0.0,1498806060.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.8571472168
0.0,1498806120.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,82.9609375
0.0,1498806180.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.723449707,77.3333129883,80.0,73.0,83.0647277832
0.0,1498806240.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.723449707,77.3333129883,80.0,73.0,83.2203979492
0.0,1498806300.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.723449707,77.3333129883,80.0,73.0,83.2723083496
0.0,1498806360.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.723449707,77.3333129883,80.0,73.0,83.3760986328
0.0,1498806420.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.3333129883,80.0,73.0,83.479888916
0.0,1498806480.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.7333374023,80.0,73.0,83.6355895996
0.0,1498806540.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.931060791,77.8333129883,80.0,73.0,83.6355895996
0.0,1498806600.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2165222168,77.8333129883,80.0,73.0,83.869140625
0.0,1498806660.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.3203125,77.8333129883,80.0,73.0,83.869140625
0.0,1498806720.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.5278930664,77.8333129883,80.0,73.0,84.024810791
0.0,1498806780.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.7355041504,77.8333129883,80.0,73.0,84.1286010742
0.0,1498806840.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.839263916,77.8333129883,80.0,73.0,84.2323913574
0.0,1498806900.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.0468444824,77.8333129883,80.0,73.0,84.3361816406
0.0,1498806960.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.1506652832,77.8333129883,80.0,73.0,84.388092041
0.0,1498807020.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.6316833496,77.8333129883,80.0,73.0,84.4918823242
0.0,1498807080.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.0867614746,77.8333129883,80.0,73.0,84.5956726074
0.0,1498807140.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.0,80.0,73.0,84.5956726074
0.0,1498807200.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.0,80.0,73.0,84.6994628906
0.0,1498807260.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.3333129883,80.0,73.0,84.8032836914
0.0,1498807320.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.3333129883,80.0,73.0,84.8032836914
0.0,1498807380.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.3333129883,80.0,73.0,84.8811340332
0.0,1498807440.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2684020996,78.3333129883,80.0,73.0,84.984954834
0.0,1498807500.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.475982666,78.3333129883,80.0,73.0,84.984954834
0.0,1498807560.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.2165222168,78.3333129883,80.0,73.0,85.140625
0.0,1498807620.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.0867614746,78.3333129883,80.0,73.0,85.1925354004
0.0,1498807680.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.0867614746,78.3333129883,80.0,73.0,85.296295166
0.0,1498807740.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,86.9829711914,78.3333129883,80.0,73.0,85.3481750488
0.0,1498807800.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.1386413574,78.3333129883,80.0,73.0,85.4000854492
0.0,1498807860.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.1386413574,78.5,80.0,73.0,85.5038757324
0.0,1498807920.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.1386413574,78.5,80.0,73.0,85.5557861328
0.0,1498807980.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.3721923828,78.5,80.0,73.0,85.659576416
0.0,1498808040.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.6316833496,78.8333129883,80.0,73.0,85.7114562988
0.0,1498808100.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,87.9949645996,78.8333129883,80.0,73.0,85.8152770996
0.0,1498808160.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.2544555664,78.8333129883,80.0,73.0,85.8152770996
0.0,1498808220.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.4880065918,78.8333129883,80.0,73.0,85.8152770996
0.0,1498808280.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.591796875,78.8333129883,80.0,73.0,85.9709777832
0.0,1498808340.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.7474975586,78.8333129883,80.0,73.0,85.9969482422
0.0,1498808400.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.8512878418,78.8333129883,80.0,73.0,86.1007385254
0.0,1498808460.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.955078125,78.8333129883,80.0,73.0,86.1007385254
0.0,1498808520.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.799407959,78.8333129883,80.0,73.0,86.1526184082
0.0,1498808580.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.5398864746,79.0,80.0,73.0,86.2045288086
0.0,1498808640.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.3323059082,79.0,80.0,73.0,86.3601989746
0.0,1498808700.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.3063354492,79.0,80.0,73.0,86.3083190918
0.0,1498808760.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.3063354492,79.0999755859,80.0,73.0,86.4639892578
0.0,1498808820.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.4880065918,79.299987793,80.0,73.0,86.5158996582
0.0,1498808880.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.7474975586,79.299987793,80.0,73.0,86.5158996582
0.0,1498808940.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.8512878418,79.299987793,80.0,73.0,86.567779541
0.0,1498809000.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.384185791,79.299987793,80.0,73.0,86.6715698242
0.0,1498809060.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.2544555664,79.299987793,80.0,73.0,86.723449707
0.0,1498809120.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.1506652832,79.299987793,80.0,73.0,86.775390625
0.0,1498809180.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.2544555664,79.299987793,80.0,73.0,86.775390625
0.0,1498809240.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.2544555664,79.299987793,80.0,73.0,86.8272705078
0.0,1498809300.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.384185791,79.4333190918,80.0,73.0,86.931060791
0.0,1498809360.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.384185791,79.4333190918,80.0,73.0,86.9829711914
0.0,1498809420.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.5398864746,79.4333190918,80.0,73.0,86.931060791
0.0,1498809480.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.5398864746,79.4333190918,80.0,73.0,87.0348510742
0.0,1498809540.0,2017.0,6.0,29.0,17.0,3.0,False,0.0,0.0,88.6436767578,79.5666503906,80.0,73.0,87.0867614746
0.0,1498809600.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,88.9031982422,79.7333068848,80.0,73.0,87.0867614746
0.0,1498809660.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,88.9031982422,79.7333068848,80.0,73.0,87.1386413574
0.0,1498809720.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.110748291,79.7333068848,80.0,73.0,87.2165222168
0.0,1498809780.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.2145385742,79.7333068848,80.0,73.0,87.2684020996
0.0,1498809840.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.3183288574,79.7333068848,80.0,73.0,87.3203125
0.0,1498809900.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.474029541,79.7333068848,80.0,73.0,87.3203125
0.0,1498809960.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.6037902832,79.7333068848,80.0,73.0,87.3721923828
0.0,1498810020.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.474029541,79.8666381836,80.0,73.0,87.4241027832
0.0,1498810080.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.474029541,79.8666381836,80.0,73.0,87.4241027832
0.0,1498810140.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.655670166,79.8666381836,80.0,73.0,87.5278930664
0.0,1498810200.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.9670715332,79.8666381836,80.0,73.0,87.5798034668
0.0,1498810260.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.0708618164,79.9666442871,80.0,73.0,87.6316833496
0.0,1498810320.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.3822631836,79.9666442871,80.0,73.0,87.6316833496
0.0,1498810380.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.3822631836,80.0999755859,80.0,73.0,87.68359375
0.0,1498810440.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.4860229492,80.0999755859,80.0,73.0,87.7355041504
0.0,1498810500.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.6416931152,80.0999755859,80.0,73.0,87.7355041504
0.0,1498810560.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.771484375,80.0999755859,80.0,73.0,87.7874145508
0.0,1498810620.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.771484375,80.0999755859,80.0,73.0,87.839263916
0.0,1498810680.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.537902832,80.0999755859,80.0,73.0,87.8911743164
0.0,1498810740.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.1746826172,80.0999755859,80.0,73.0,87.9430541992
0.0,1498810800.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.9670715332,80.0999755859,80.0,73.0,87.9430541992
0.0,1498810860.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,89.9151916504,80.0999755859,80.0,73.0,87.9430541992
0.0,1498810920.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.0708618164,80.0999755859,80.0,73.0,88.0468444824
0.0,1498810980.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.2784729004,80.0999755859,80.0,73.0,88.0468444824
0.0,1498811040.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.5898132324,80.1999816895,80.0,73.0,88.0468444824
0.0,1498811100.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.8233947754,80.1999816895,80.0,73.0,88.1506652832
0.0,1498811160.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.2904663086,80.3333129883,80.0,73.0,88.202545166
0.0,1498811220.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.3942565918,80.3333129883,80.0,73.0,88.202545166
0.0,1498811280.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.6018371582,80.3333129883,80.0,73.0,88.2544555664
0.0,1498811340.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.6018371582,80.3333129883,80.0,73.0,88.2544555664
0.0,1498811400.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.7055969238,80.3333129883,80.0,73.0,88.3063354492
0.0,1498811460.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.5499267578,80.5999755859,80.0,73.0,88.3323059082
0.0,1498811520.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.2904663086,80.5999755859,80.0,73.0,88.3323059082
0.0,1498811580.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.4461364746,80.5999755859,80.0,73.0,88.3323059082
0.0,1498811640.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.5499267578,80.5999755859,80.0,73.0,88.4360961914
0.0,1498811700.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,91.0309753418,80.5999755859,80.0,73.0,88.3323059082
0.0,1498811760.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.6676635742,80.6666564941,80.0,73.0,88.4360961914
0.0,1498811820.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.9790649414,80.6666564941,80.0,73.0,88.4880065918
0.0,1498811880.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,90.8233947754,80.6666564941,80.0,73.0,88.4360961914
0.0,1498811940.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,90.9790649414,80.8333129883,80.0,73.0,90.7195739746
0.0,1498812000.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,91.0828857422,80.8333129883,80.0,73.0,91.9910583496
0.0,1498812060.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,91.3942565918,80.8333129883,80.0,73.0,91.7055969238
0.0,1498812120.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,91.653717041,80.8333129883,80.0,73.0,91.2904663086
0.0,1498812180.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,91.653717041,80.9666442871,80.0,73.0,91.134765625
0.0,1498812240.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,91.9910583496,80.9666442871,80.0,73.0,90.9790649414
1.0,1498812300.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,92.6138305664,80.9666442871,80.0,73.0,86.412109375
1.0,1498812360.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,92.8214416504,80.9666442871,80.0,73.0,73.5675048828
1.0,1498812420.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,93.0549621582,80.9666442871,80.0,73.0,67.0284423828
1.0,1498812480.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,93.5220336914,80.9666442871,80.0,73.0,64.225982666
1.0,1498812540.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,93.2625427246,81.0999755859,80.0,73.0,62.7209472656
1.0,1498812600.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,93.470123291,81.0999755859,80.0,73.0,61.9425048828
1.0,1498812660.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,93.8334350586,81.0999755859,80.0,73.0,61.4494628906
1.0,1498812720.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,94.041015625,80.8999938965,80.0,73.0,61.0343017578
1.0,1498812780.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,94.2745361328,80.8999938965,80.0,73.0,60.7748413086
1.0,1498812840.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,1.0,94.378326416,80.8999938965,80.0,73.0,60.4634399414
0.0,1498812900.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,94.4821166992,80.799987793,80.0,73.0,67.1841430664
0.0,1498812960.0,2017.0,6.0,29.0,18.0,3.0,False,1.0,0.0,94.7416381836,80.3333129883,80.0,73.0,77.7971496582
0.0,1498813020.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,94.2745361328,80.3333129883,80.0,73.0,80.3660583496
0.0,1498813080.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,94.4302368164,80.3333129883,80.0,73.0,80.0806274414
0.0,1498813140.0,2017.0,6.0,29.0,18.0,3.0,False,0.0,0.0,94.5599822998,80.3333129883,80.0,73.0,79.6913909912
0.0,1498813200.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.6897277832,80.3333129883,80.0,73.0,79.302154541
0.0,1498813260.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.6897277832,80.1999816895,80.0,73.0,79.0167236328
0.0,1498813320.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.94921875,80.1999816895,80.0,73.0,78.96484375
0.0,1498813380.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.6897277832,80.1999816895,80.0,73.0,78.9129333496
0.0,1498813440.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.5340270996,80.1999816895,80.0,73.0,79.0167236328
0.0,1498813500.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.1999816895,80.0,73.0,79.0167236328
0.0,1498813560.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8454284668,80.1999816895,80.0,73.0,79.146484375
0.0,1498813620.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.5340270996,80.1999816895,80.0,73.0,79.2502746582
0.0,1498813680.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.5340270996,80.6333312988,80.0,73.0,79.4578552246
0.0,1498813740.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.5340270996,80.6333312988,80.0,73.0,79.7173156738
0.0,1498813800.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.6333312988,80.0,73.0,79.9249267578
0.0,1498813860.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,95.1567993164,80.6333312988,80.0,73.0,80.1844177246
0.0,1498813920.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,95.2605895996,80.6333312988,80.0,73.0,80.3660583496
0.0,1498813980.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,95.0530090332,80.7666625977,80.0,73.0,80.6255493164
0.0,1498814040.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.7666625977,80.0,73.0,80.8850402832
0.0,1498814100.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.7666625977,80.0,73.0,81.0926208496
0.0,1498814160.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.7666625977,80.0,73.0,81.3521118164
0.0,1498814220.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.7416381836,80.7666625977,80.0,73.0,81.6375427246
0.0,1498814280.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,94.94921875,80.9666442871,80.0,73.0,81.7932434082
0.0,1498814340.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,94.6897277832,80.9666442871,80.0,73.0,85.296295166
0.0,1498814400.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,94.6897277832,80.9666442871,80.0,73.0,87.4241027832
0.0,1498814460.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,94.8454284668,81.2666625977,80.0,73.0,88.2544555664
0.0,1498814520.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,95.0530090332,81.2666625977,80.0,73.0,88.3063354492
0.0,1498814580.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,95.2087097168,81.2666625977,80.0,73.0,88.2544555664
0.0,1498814640.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,95.3384399414,81.2666625977,80.0,73.0,88.202545166
1.0,1498814700.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,94.94921875,81.2666625977,80.0,73.0,77.1743774414
1.0,1498814760.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,95.3384399414,81.4333190918,80.0,73.0,67.6252746582
1.0,1498814820.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.0650024414,81.4333190918,80.0,73.0,63.9405517578
1.0,1498814880.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.3764038086,81.4333190918,80.0,73.0,62.2019958496
1.0,1498814940.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.1687927246,81.4333190918,80.0,73.0,61.4494628906
1.0,1498815000.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.0650024414,81.4333190918,80.0,73.0,60.7229003906
1.0,1498815060.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,95.9612121582,81.4333190918,80.0,73.0,60.4374694824
1.0,1498815120.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,95.8055419922,80.9333190918,80.0,73.0,60.0223083496
1.0,1498815180.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.1687927246,80.9333190918,80.0,73.0,59.8666381836
1.0,1498815240.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,96.0650024414,80.9333190918,80.0,73.0,59.5552368164
1.0,1498815300.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,1.0,95.7536315918,80.9333190918,80.0,73.0,59.3476257324
0.0,1498815360.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,95.9093322754,80.5333251953,80.0,73.0,65.4455566406
0.0,1498815420.0,2017.0,6.0,29.0,19.0,3.0,False,1.0,0.0,95.4422302246,80.5333251953,80.0,73.0,76.1104736328
0.0,1498815480.0,2017.0,6.0,29.0,19.0,3.0,False,0.0,0.0,94.8973388672,80.299987793,80.0,73.0,78.8091430664
